type,common name,scientific name,order,family,description,conservation status,image,,,,,,,
Reptile,Blunt-Nosed Leopard Lizard,Gambelia sila,Squamata,Crotaphytidae,"Gambelia sila is found only in Southern California. The diet of Gambelia sila mainly consists of an assortment of invertebrates and other lizards. The insects that it normally preys on are: grasshoppers, beetles, bees, wasps, and ants. The blunt-nosed leopard lizard is also known to eat other species of lizards, and sometimes eats its own offspring. It has a long, regenerative tail; long, powerful hind limbs; and a short, blunt snout. Adult males are slightly larger than females, ranging in size from 3.4 to 4.7 inches (86 to 119 mm) in length, excluding tail. Females are 3.4 to 4.4 inches (86 to 112 mm). Males weigh 1.3 to 1.5 ounces (37 to 43 g), females 0.8 to 1.2 ounces (23 to 34 g). The background color ranges from yellowish or light gray-brown to dark brown, depending on the surrounding soil color and vegetation. The underside is uniformly white. It has rows of dark spots across the back, alternating with white, cream-colored or yellow bands. Also, unlike almost all other crotaphytids, juvenile G. sila obtain a yellow coloring under the hind limbs and tails. The signs of yellow coloration in young G. sila might indicate that some type of signal is being sent to adult leopard lizards, although no testing has been done. Possibly the purpose of yellow coloration is to signal to adults that carriers are too small to breed, and, therefore, do not pose a competitive threat.",Endangered,https://www.californiaherps.com/lizards/images/gsilaslo6084.jpg,,,,,,,
Reptile,San Francisco Garter Snake,Thamnophis sirtalis tetrataenia,Squamata,Colubridae,"The San Francisco garter snake (Thamnophis sirtalis tetrataenia) is a slender multi-colored subspecies of the common garter snake. Designated as an endangered subspecies since the year 1967, it is endemic to San Mateo County and the extreme northern part of coastal Santa Cruz County in California. Some researchers estimate that there are only 1,000 to 2,000 adult snakes of the subspecies T. s. tetrataenia remaining. Adult San Francisco garter snakes can grow to a total length of 18–55 inches (46–140 cm).[3] They have keeled dorsal scales of blue-green, bordered by stripes of black, red (sometimes orange), and blue-green. Their head is barely wider than the neck, and is red. Garter snakes are practically harmless to humans. Their bites are fatal to their prey, but only cause a mild irritation for humans. With mildly toxic venom in their saliva, garter snakes possess no fangs.",Endangered,https://californiaherps.com/snakes/images/tstetra2sm042.jpg,,,,,,,
Bird,California Brown Pelican,Pelecanus occidentalis californicus,Pelecaniformes,Pelecanidae,"The brown pelican (Pelecanus occidentalis) is a bird of the pelican family, Pelecanidae, one of three species found in the Americas. It is found on the Atlantic Coast from New Jersey to the mouth of the Amazon River, and along the Pacific Coast from British Columbia to Peru, including the Galapagos Islands.",Least Concern,https://www.nps.gov/common/uploads/cropped_image/primary/79373554-A45C-E6B4-A9D844976992BF71.jpg?width=1600&quality=90&mode=crop,https://www.allaboutbirds.org/guide/assets/photo/304463771-480px.jpg,,,,,,
Bird,Trumpeter Swan,Cygnus buccinator,Anseriformes,Anatidae,"The trumpeter swan (Cygnus buccinator) is the heaviest living bird native to North America, it is also the largest extant species of waterfowl, with a wingspan of 185 to 304.8 cm (6 ft 2 in to 10 ft 2 in). The weight of adult birds is typically 7–13.6 kg (15–30 lb). It is one of the heaviest living birds or animals capable of flight, and, in terms of average mass, the heaviest flying bird in the world. By 1933, fewer than 70 wild individuals were known to exist; extinction seemed imminent until aerial surveys discovered a Pacific population of several thousand trumpeter swans around Alaska's Copper River. Careful reintroductions by wildlife agencies and the Trumpeter Swan Society gradually restored the North American wild population to over 46,000 birds by 2010. The mute swan, introduced to North America, is scarcely smaller. However, it can easily be distinguished by its orange bill and different physical structure (particularly the neck, which is typically held curved as opposed to straight in the trumpeter).  Like other swans, trumpeter swans often mate for life, and both parents participate in raising their young, but primarily the female incubates the eggs. Most pair bonds are formed when swans are 5 to 7 years old, although some pairs do not form until they are nearly 20 years old.",Least Concern,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/199982781/1200,,,,,,,
Bird,Bald Eagle,Haliaeetus leucocephalus,Accipitriformes,Accipitridae,"The bald eagle is a type of sea eagle and has two subspecies. Its range includes most of Canada and Alaska, all of the contiguous United States, and northern Mexico. It is found near large bodies of open water with old-growth trees for nesting. The bald eagle is an opportunistic feeder that subsists mainly on fish. It builds the largest nest of any North American bird and the largest tree nests ever recorded for any animal species. The adult is mainly brown with a white head and tail. The sexes are identical in plumage, but females are about 25 percent larger than males. The plumage of the immature is brown. The bald eagle has sometimes been considered the largest true raptor in North America. The only larger species of raptor-like bird is the California condor. The bald eagle has a body length of 70–102 cm (28–40 in). Typical wingspan is between 1.8 and 2.3 m (5 ft 11 in and 7 ft 7 in) and mass is normally between 3 and 6.3 kg (6.6 and 13.9 lb). Bald eagles are known for their monogamous relationships, often staying with the same mate for life. Bald eagles are believed to live 30 years or longer in the wild.",Least Concern,https://www.chesapeakebay.net/files/critters/_700x600_fit_center-center_none/20170420-IMG_2639.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Bald_Eagle_Plumage.jpg/500px-Bald_Eagle_Plumage.jpg,https://naturallycuriouswithmaryholland.wordpress.com/wp-content/uploads/2015/07/7-17-15-juvenile-eagle-003.jpg,https://s3.us-east-2.amazonaws.com/journeynorth.org/images/graphics/d-e/eagle_Dnsville5-19-05.jpg,,,,
Bird,White-Tailed Kite,Elanus leucurus,Accipitriformes,Accipitridae,"It has a white face and white underparts, and has black wingtips, beak, and shoulders. Contrastingly, the white-tailed kite has deep red eyes that stand out at night. A mid-sized kite, it measures 35–43 cm (14–17 in) in length, spans 88–102 cm (35–40 in) across the wings and weighs 250–380 g (8.8–13.4 oz). The white-tailed kite was rendered almost extinct in California in the 1930s and 1940s due to shooting and egg-collecting, but they are now common again. The white-tailed kite is famously known for ""kiting,"" hovering in a position by facing into the wind and fluttering its wings. Outside the breeding season during the winter, they roost, congregate or settle to rest at night, communally in groups of up to 100.",Least Concern,https://www.allaboutbirds.org/guide/assets/photo/305336671-480px.jpg,https://www.parksconservancy.org/sites/default/files/styles/basic/public/field/image/White-tailed_Kite_JasonCrotty_FlickrCC_314_1200.jpg?itok=X8eqU71S,,,,,,
Bird,California Black Rail,Laterallus jamaicensis coturniculus,Gruiformes,Rallidae,"The California black rail is a subspecies of black rail, a mouse-sized member of the rail family Rallidae that occurs in both North and South America. It can be found  found in both fresh and salt water marshes of California and Arizona, and is a resident species. The California rail can be distinguished from other subspecies by its shorter bill, and brown crown and upper back. The California Fish and Game Commission listed  L. j. coturniculus as Threatened in 1971 due to loss of wetland habitat. Black rails usually weigh 29–39 g, are 10–15 cm in length, and have a wingspan of 8.7–11.0 in (22–28 cm).[14] The body is dark, with white speckles along the back and wings. Both the beak and legs are dark. Adults have a red eye that appears around 3 months of age. The life span of the Black Rail is estimated to be 5–9 years. In North America, it has a distinctive ki-ki-krr call. This is primarily uttered during the night, when these birds are most vocal.",Endangered,https://www.allaboutbirds.org/guide/assets/photo/303207361-480px.jpg,,,,,,,
Bird,California Ridgway's Rail,Rallus obsoletus,Gruiformes,Rallidae,"The California Ridgway's rail is a species of bird found principally along the Pacific coast of North America from the San Francisco Bay Area to southern Baja California, as well as in some regions of the Gulf of California. It is a chicken-sized bird that lives brackish tidal marshes and rarely flies. It has a long, downward curving bill and is grayish brown with a pale chestnut breast and conspicuous whitish rump patch.  Mussels, clams, arthropods, snails, worms and small fish are its preferred foods. The bird will only forage on mudflats or very shallow water where there is taller plant material nearby to provide protection at high tide. One of the largest populations of Ridgway's rails is in San Francisco Bay, where a total of about 1100 are resident. Primarily inhabits tidal salt marshes in the San Francisco Bay area. Their feet are typically darker compared to other subspecies.",Endangered,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ8_xOKdeAifu3xcg4L2RL-djoClQ_bX3FIoA&s,idk these are all basically identical,,,,,,
Bird,Light-Footed Ridgway's Rail,Rallus obsoletus levipes,Gruiformes,Rallidae,"The light-footed rail, a U.S. federal and California state listed endangered subspecies of Ridgway rail that ranges from Santa Barbara County to the extreme north of the Mexican coast of the Pacific Ocean. The light-footed Ridgway's rail is a hen-sized marsh bird that is long-legged, long-toed, and approximately 14 inches long. It has a slightly down-curved beak and a short, upturned tail. Males and females are identical in plumage. Their cinnamon breast contrasts with the streaked plumage of the grayish brown back and gray and white barred flanks. The light-footed Ridgway's rail uses southern California coastal salt marshes, lagoons, and their maritime environs. The birds nest in the lower littoral zone of coastal salt marshes where dense stands of cordgrass are present. Found in coastal salt marshes and lagoons from southern Ventura County, California, southward to northern Baja California, Mexico. They look similar to the California Ridgway rail but they have a slightly more reddish-brown nape. Their feet are light gray or whitish.",Endangered,https://www.fws.gov/sites/default/files/styles/max_1300x1300/public/2021-12/Light-footed%20Ridgeway%20Rail%20by%20andrew%20fisher%20%281%29.jpg?itok=7AXZtHQ8,,,,,,,
Bird,Yuma's Ridgway's Rail,Rallus obsoletus yumanensis,Gruiformes,Rallidae,"A marsh bird the size of a chicken, the Yuma Ridgway's rail is gray-brown above and buffy-cinnamon below, mottled brown or gray on its rump and has brownish-gray cheeks and flanks barred with black and white. Adults have a laterally compressed body, and relatively long legs and toes compared to body size. Its somewhat orange bill is long, and slightly de-curved bill.  Inhabits marshes along the lower Colorado River, the Salton Sea in California, the Ciénega de Santa Clara in Mexico, and the Gila River in Arizona.",Endangered,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/27728501/1200,,,,,,,
Bird,California Least Tern,Sternula antillarum browni,Charadriiformes,Laridae,"The California least tern is the smallest of the tern species. They breed primarily in bays of the Pacific Ocean within a very limited range of Southern California, in San Francisco Bay and in northern regions of Mexico. The California least tern is a subspecies of the least tern. Both the Californian subspecies and the nominate race of least tern are approximately 23 centimeters in length. Both have conspicuous black markings on their outermost primaries and fly over water with a distinctive hunchback appearance, with bills pointing slightly downward.",Endangered,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Banded_juvenile_California_Least_Tern.jpg/500px-Banded_juvenile_California_Least_Tern.jpg,https://kentico.portoflosangeles.org/getattachment/b35d43f4-2252-4651-9230-88ae933bf6da/attachment.aspx,,,,,,
Mammal,Morro Bay Kangaroo Rat,Dipodomys heermanni morroensis,Rodentia,Heteromyidae,"The species is the smallest subspecies of the Heermann's kangaroo rat and is endemic to a restricted 2 km area south of Morro Bay in San Luis Obispo County, California. Like gerbils and pyramid rats, the Morro Bay kangaroo rats resemble little kangaroos, with well-developed hind limbs for jumping, short front limbs, and a long tail used for balance while leaping. Their ears are average in size and the hair on their backs varies between brown and yellow, while the hair on their bellies is white. As nocturnal animals, their eyes are very large. The Morro Bay kangaroo rat is 11 to 13 cm long and its tail measures between 16 and 19 cm. It weighs between 60 and 80 g. The primary food of Morro Bay kangaroo rats is seeds. As of 2023, despite numerous localized and range-wide surveys, the animal has not been detected by any of these analyses and has remained unseen since 1986.",Endangered,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSypxDpCC-6qn3VbPk58Zav5kg0FLuwmir9Ig&s,,,,,,,
Mammal,Desert bighorn sheep,Ovis canadensis californiana,Artiodactyla,Bovidae,"The Desert Mountain bighorn sheep is one of three subspecies of bighorn sheep. The bighorn sheep is one of only two species of sheep native to North America. It is found  in the intermountain west and southwestern regions, as well as northwestern Mexico.. The species range from 115 to 280 pounds (52 to 127 kg), while ewes are somewhat smaller. Both sexes develop horns soon after birth, with horn growth continuing more or less throughout life. Older rams have curling horns measuring over three feet long with more than one foot of circumference at the base. The ewes' horns are much smaller and lighter and do not tend to curl. After eight years of growth, the horns of an adult ram may weigh more than 30 pounds. They live 6-8 years and are a priority species in California. Bighorn sheep graze on grasses and browse shrubs, particularly in fall and winter, and seek minerals at natural salt licks. Desert bighorn sheep are social, forming herds of eight to 10 individuals; sometimes herds of 100 are observed. Bighorn sheep of all ages are threatened by black bears, grizzly bears, wolves, and especially mountain lions. It is listed as endangered and fully protected in the state of california.",Endangered,https://www.desertsun.com/gcdn/-mm-/00091fc00565a241cd46a450054aa381d5a1e6a1/c=300-0-1800-1500/local/-/media/2016/02/22/PalmSprings/PalmSprings/635917516960152786-Bighorn-Sheep-lamb-Feb.-22-2016.jpg,https://www.nps.gov/articles/images/Bighorn_Banner_4.jpg,,,,,,
Mammal,Pacific Right Whale,Eubalaena japonica,Artiodactyla,Balaenidae,"The North Pacific right whale is a very large, thickset baleen whale species that is extremely rare and endangered. The Northeast Pacific population, which summers in the southeastern Bering Sea and Gulf of Alaska, may have no more than 30-40 animals. The Center for Biological Diversity argues that the North Pacific right whale is the most endangered whale on Earth. E. japonica is easily distinguished from other North Pacific whale species by several fieldmarks: lack of dorsal fin or bump, very broad, black back, cyamid-covered callosities on the head and lips, a very arched jaw line, a very narrow rostrum, and often a V-shaped spout. North Pacific right whales can reach 15 to 18.3 m (49 to 60 ft) in length as adults, larger than the North Atlantic right whale. Typical body mass is from 50,000–80,000 kg (110,000–180,000 lb), or to 100,000 kg (220,000 lb) which weighs twice as of typical humpback whales. Like other baleen whales, female North Pacific right whales are larger than males. They can live to be 70 years old. They give birth to one calf every 3-5 years. Like right whales in other oceans, North Pacific right whales feed primarily on copepods. The North Pacific right whale feeds by skimming water continuously while swimming. Right whales do not have pleated throats. Instead, they have very large heads and mouths that allow them to swim with their mouths open (similar to the basking and whale sharks); the water with the copepods flows in, then flows sideways through the right whale's very long, very fine baleen trapping the copepods, and then out over their large lower lips. Right whales are also unique in that they all have callosities—roughened patches of epidermis covered with thousands of small light-colored cyamids.",Endangered,https://thewhaletrail.org/wp-content/uploads/2018/07/1280_UApR6adyss92.jpg,https://www.fisheries.noaa.gov/s3//styles/original/s3/2023-11/750x500-B2A-3505-19Sept2023.jpg?itok=dKSpgxhV,,,,,,
Mammal,Guadalupe Fur Seal,Arctocephalus townsendi,Carnivora,Otariidae,"The Guadalupe fur seal (Arctocephalus townsendi) is one of eight members of the fur seal genus Arctocephalus. They are the northernmost member of this genus. Sealers reduced the population to just a few dozen by the late 19th century, but the species had recovered to 10,000 in number by the late 1990s.  In 2013, the population of Guadalupe fur seals was estimated to be between 34,000 and 44,000, around one-fifth of the estimated historical population size. Many individuals can be found on Mexico's Guadalupe Island. Adult Guadalupe fur seals are dark brown or dusty gray with yellowish silver manes, called guard hairs, on the back of the neck. Males can grow to about seven feet in length and weigh upwards of 400 pounds, while females are typically only five feet long and weigh about 110 pounds. Additionally, males usually have a larger head and are lighter brown in color. Both males and females have a twenty-year lifespan. Guadalupe fur seals have distinctive ear flaps and large flippers for walking on land, confirming that they are not phocids (true seals) but are more closely related to sea lions. Guadalupe fur seal pups are born with black coats similar to those of adult Guadalupe fur seals, but it is difficult to distinguish juvenile Guadalupe fur seals from juveniles of California sea lions and Northern fur seals due to physiological similarities. Guadalupe fur seals commonly hunt in shallow water (maximum depth of 250 feet/76 meters) and catch squid, mackerels, and lanternfish. They feed exclusively at night. The IUCN designates them as a species of least concern. California lists the species as threatened and protected.",Threatened,https://www.marinemammalcenter.org/storage/app/uploads/public/70a/26b/aa0/thumb__2400_0_0_0_auto.jpg,https://upload.wikimedia.org/wikipedia/commons/b/ba/Arctocephalus_townsendi.jpg,,,,,,
Mammal,Salt-Marsh Harvest Mouse,Reithrodontomys raviventris,Rodentia,Cricetidae,"The salt-marsh harvest mouse, also known as the red-bellied harvest mouse, is an endangered rodent endemic to the San Francisco Bay Area salt marshes in California. It is protected by the state. The endangered designation of the salt-marsh harvest mouse is due to its limited range, historic decline in population and continuing threat of habitat loss due to development encroachment on the perimeter of the San Francisco Bay. The northern subspecies (R. r. halicoetes) is lighter in color and inhabits the northern marshes of the bay, and the southern subspecies (R. r. raviventris) lives in the East and South Bay marshes. In both subspecies the tail is likewise bicolored. An adult's length is 5–7 centimetres (2.0–2.8 in) and a tail length of 6–10 centimetres (2.4–3.9 in). Its height is between 1.5 and 2.1 centimetres (0.59 and 0.83 in). The weight of a mature mouse is about 10–20 grams (0.35–0.71 oz). This species is nocturnal. It occupies marsh habitats where pickleweed and marsh plants abound. Its many predators include hawk, snake and owl species, as well as shorebirds and larger mammals. Survey data from Suisun Marsh found that the salt-marsh harvest mouse can live up to 18 months and possibly longer. Females commonly have two litters per year. ",Endangered,https://phs-spca.org/wp-content/uploads/2024/06/salt-marsh-harvest-mouse-fun-fact-011.jpg,,,,,,,
Mammal,North American Wolverine,Gulo gulo luscus,Carnivora,Mustelidae,"The wolverine is the largest terrestrial member of the family Mustelidae, with adult males weighing 12 to 18 kilograms (kg) (26 to 40 pounds (lb)) and adult females weighing 8 to 12 kg (17 to 26 lb). It resembles a small bear with a bushy tail. It has a round, broad head; short, rounded ears; and small eyes. There are five toes on each foot, with curved and semiretractile claws used for digging and climbing. California lists the species as threatened and protected. The North American wolverine is one of two subspecies of wolverine. The wolverine has a reputation for ferocity and strength out of proportion to its size, with the documented ability to kill prey many times larger than itself. Wolverines have thick, dark, oily fur which is highly hydrophobic, making it resistant to frost. This has led to its traditional popularity among hunters and trappers as a lining in jackets and parkas in Arctic conditions. Wolverines are primarily scavenger. Most of their food is carrion, especially in winter and early spring. They may find carrion themselves, feed on it after the predator (often, a wolf pack) has finished, or simply take it from another predator. Wolverines are known to follow wolf and lynx trails to scavenge the remains of their kills. Successful males will form lifetime relationships with two or three females, which they will visit occasionally, while other males are left without a mate. The average lifespan is between 8 and 10 years. The animal exhibits a low population density and requires a very large home range.",Threatened,https://www.fws.gov/sites/default/files/styles/scale_width_480/public/2022-03/wolverine-nps.jpg?itok=ukawRQ8K,,,,,,,
Mammal,Southern Sea Otter,Enhydra lutris nereis,Carnivora,Mustelidae,"Southern sea otters are one of three subspecies of sea otter and are found along the Central California coast, specifically from San Mateo County in the north to Santa Barbara County in the south, including San Nicolas Island. Southern sea otters have longer rostrums and smaller teeth than the other subspecies. They inhabit coastal marine areas, including rocky and sandy areas along the exposed outer coast, and bays and estuaries. California lists the species as threatened and protected. The southern sea otter is endangered due to a combination of factors, including oil spills, reduced habitat, and vulnerability to disease. Historically, fur hunting decimated their population, and although they have rebounded, they remain threatened by environmental factors like pollution and habitat degradation. The sea otter is one of the smallest marine mammal species, but it is the heaviest mustelid. Male sea otters usually weigh 22 to 45 kg (49 to 99 lb) and are 1.2 to 1.5 m (3 ft 11 in to 4 ft 11 in) in length, though specimens up to 54 kg (119 lb) have been recorded. Females are smaller, weighing 14 to 33 kg (31 to 73 lb) and measuring 1.0 to 1.4 m (3 ft 3 in to 4 ft 7 in) in length. Unlike most other marine mammals, the sea otter has no blubber and relies on its exceptionally thick fur to keep warm. With up to 150,000 strands of hair per square centimetre (970,000/in2), its fur is the densest of any animal. Although it can walk on land, the sea otter is capable of living exclusively in the ocean. It preys mostly on marine invertebrates such as sea urchins, various mollusks and crustaceans, and some species of fish. Its foraging and eating habits are noteworthy in several respects. Its use of rocks to dislodge prey and to open shells makes it one of the few mammal species to use tools. In most of its range, it is a keystone species, controlling sea urchin populations which would otherwise inflict extensive damage to kelp forest ecosystems. The sea otter's body is highly buoyant because of its large lung capacity – about 2.5 times greater than that of similar-sized land mammals–and the air trapped in its fur. In the wild, sea otters live to a maximum age of 23 years, with lifespans ranging from 10 to 15 years for males and 15–20 years for females. The leading mammalian predators of this species is the orca. Sea lions and bald eagles may prey on pups.",Threatened,https://www.aquariumofpacific.org/images/made_new/images-uploads-21_Southern_Sea_Otter_-_Robin_Riggs_600_q85.jpg,https://static1.squarespace.com/static/64bf258d95411946cad7f39e/64da36390a55d235fe8e3f01/64da364330ef1e451ea71a87/1732057941377/PC200982.JPG?format=1500w,,,,,,
